down_by_td,time1,time2,prob_of_winning,num of games
vec,0,15,2.597402597,77
vec,15,30,3.076923077,65
vec,30,45,4.819277108,83
vec,45,60,17.64705882,85
vec,60,75,17.85714286,84
vec,75,90,17.59259259,108
vec,90,105,18.08510638,94
vec,105,120,22.52252252,111
vec,120,135,32.69230769,156
vec,135,150,35.10638298,94
vec,150,165,33.70786517,89
vec,165,180,20.68965517,58
vec,180,195,27.77777778,90
vec,195,210,15.38461538,65
vec,210,225,32.25806452,62
vec,225,240,25,64
vec,240,255,24.59016393,61
vec,255,270,37.77777778,45
vec,270,285,16.12903226,62
vec,285,300,29.41176471,68
vec,300,315,23.91304348,46
vec,315,330,24.48979592,49
vec,330,345,35.0877193,57
vec,345,360,32.72727273,55
vec,360,375,27.45098039,51
vec,375,390,41.07142857,56
vec,390,405,28.26086957,46
vec,405,420,34.88372093,43
vec,420,435,32.69230769,52
vec,435,450,30.18867925,53
vec,450,465,22.64150943,53
vec,465,480,36,50
vec,480,495,25.42372881,59
vec,495,510,31.48148148,54
vec,510,525,15.2173913,46
vec,525,540,19.23076923,52
vec,540,555,32.72727273,55
vec,555,570,18.36734694,49
vec,570,585,32.69230769,52
vec,585,600,30.6122449,49
vec,600,615,26.98412698,63
vec,615,630,26.53061224,49
vec,630,645,46.15384615,39
vec,645,660,26,50
vec,660,675,33.33333333,54
vec,675,690,26.78571429,56
vec,690,705,32.78688525,61
vec,705,720,31.57894737,38
vec,720,735,33.92857143,56
vec,735,750,43.63636364,55
vec,750,765,31.11111111,45
vec,765,780,47.45762712,59
vec,780,795,34.28571429,35
vec,795,810,36.58536585,41
vec,810,825,35.29411765,51
vec,825,840,32.55813953,43
vec,840,855,41.66666667,36
vec,855,870,22.85714286,70
vec,870,885,27.77777778,18
vec,885,900,44.44444444,27
vec,900,915,35.8778626,131
